Year,Reporter_ISO3,Reporter_Name,Partner_ISO3,Partner_Name,Flow_Type,HS_Code,HS_Description,Trade_Value_USD,Net_Weight_KG,Quantity,Quantity_Unit
2019,USA,"United States",W00,"World",Trade,85,"",33000,0,0,""
2019,USA,"United States",W00,"World",Trade,85,"",32158,0,0,""
2019,USA,"United States",W00,"World",Trade,85,"",245447,0,0,""
2019,USA,"United States",W00,"World",Trade,85,"",37250,0,0,""
2019,USA,"United States",W00,"World",Trade,85,"",2619,0,0,""
2019,USA,"United States",W00,"World",Trade,85,"",245447,0,0,""
2019,USA,"United States",W00,"World",Trade,85,"",2619,0,0,""
2019,USA,"United States",W00,"World",Trade,85,"",49289,0,0,""
2019,USA,"United States",W00,"World",Trade,85,"",70250,0,0,""
2019,USA,"United States",W00,"World",Trade,87,"",24593,0,0,""
2019,USA,"United States",W00,"World",Trade,81,"",217342651,0,0,""
2019,USA,"United States",W00,"World",Trade,81,"",96027,0,0,""
2019,USA,"United States",W00,"World",Trade,81,"",11343,0,0,""
2019,USA,"United States",W00,"World",Trade,81,"",889385,0,0,""
2019,USA,"United States",W00,"World",Trade,81,"",16788,0,0,""
2019,USA,"United States",W00,"World",Trade,81,"",703872,0,0,""
2019,USA,"United States",W00,"World",Trade,81,"",7782,0,0,""
2019,USA,"United States",W00,"World",Trade,81,"",853736,0,0,""
2019,USA,"United States",W00,"World",Trade,81,"",37260,0,0,""
2019,USA,"United States",W00,"World",Trade,81,"",64950310,0,0,""
2019,USA,"United States",W00,"World",Trade,81,"",5208286,0,0,""
2019,USA,"United States",W00,"World",Trade,81,"",4559805,0,0,""
2019,USA,"United States",W00,"World",Trade,81,"",30262924,0,0,""
2019,USA,"United States",W00,"World",Trade,81,"",298212,0,0,""
2019,USA,"United States",W00,"World",Trade,81,"",35626,0,0,""
2019,USA,"United States",W00,"World",Trade,81,"",110214,0,0,""
2019,USA,"United States",W00,"World",Trade,81,"",366002,0,0,""
2019,USA,"United States",W00,"World",Trade,81,"",8520,0,0,""
2019,USA,"United States",W00,"World",Trade,81,"",31978,0,0,""
2019,USA,"United States",W00,"World",Trade,81,"",2356891,0,0,""
2019,USA,"United States",W00,"World",Trade,81,"",2634,0,0,""
2019,USA,"United States",W00,"World",Trade,81,"",47559,0,0,""
2019,USA,"United States",W00,"World",Trade,81,"",8526,0,0,""
2019,USA,"United States",W00,"World",Trade,81,"",2940,0,0,""
2019,USA,"United States",W00,"World",Trade,81,"",376407,0,0,""
2019,USA,"United States",W00,"World",Trade,81,"",1228662,0,0,""
2019,USA,"United States",W00,"World",Trade,81,"",3723163,0,0,""
2019,USA,"United States",W00,"World",Trade,81,"",13390,0,0,""
2019,USA,"United States",W00,"World",Trade,81,"",14725,0,0,""
2019,USA,"United States",W00,"World",Trade,81,"",12103,0,0,""
2019,USA,"United States",W00,"World",Trade,81,"",28456,0,0,""
2019,USA,"United States",W00,"World",Trade,81,"",7034455,0,0,""
2019,USA,"United States",W00,"World",Trade,81,"",4286,0,0,""
2019,USA,"United States",W00,"World",Trade,81,"",7271744,0,0,""
2019,USA,"United States",W00,"World",Trade,81,"",169538,0,0,""
2019,USA,"United States",W00,"World",Trade,81,"",4286,0,0,""
2019,USA,"United States",W00,"World",Trade,81,"",9958986,0,0,""
2019,USA,"United States",W00,"World",Trade,81,"",8035,0,0,""
2019,USA,"United States",W00,"World",Trade,81,"",10887062,0,0,""
2019,USA,"United States",W00,"World",Trade,81,"",14344,0,0,""
2019,USA,"United States",W00,"World",Trade,81,"",1160308,0,0,""
2019,USA,"United States",W00,"World",Trade,81,"",26326,0,0,""
2019,USA,"United States",W00,"World",Trade,81,"",293276,0,0,""
2019,USA,"United States",W00,"World",Trade,81,"",2255241,0,0,""
2019,USA,"United States",W00,"World",Trade,81,"",232204,0,0,""
2019,USA,"United States",W00,"World",Trade,81,"",2795007,0,0,""
2019,USA,"United States",W00,"World",Trade,81,"",20000,0,0,""
2019,USA,"United States",W00,"World",Trade,81,"",616785,0,0,""
2019,USA,"United States",W00,"World",Trade,81,"",6900,0,0,""
2019,USA,"United States",W00,"World",Trade,81,"",95434,0,0,""
2019,USA,"United States",W00,"World",Trade,81,"",10885498,0,0,""
2019,USA,"United States",W00,"World",Trade,81,"",4380,0,0,""
2019,USA,"United States",W00,"World",Trade,81,"",147382,0,0,""
2019,USA,"United States",W00,"World",Trade,81,"",1123260,0,0,""
2019,USA,"United States",W00,"World",Trade,81,"",302617,0,0,""
2019,USA,"United States",W00,"World",Trade,81,"",2754,0,0,""
2019,USA,"United States",W00,"World",Trade,81,"",9900,0,0,""
2019,USA,"United States",W00,"World",Trade,81,"",4408331,0,0,""
2019,USA,"United States",W00,"World",Trade,81,"",8039,0,0,""
2019,USA,"United States",W00,"World",Trade,81,"",15161,0,0,""
2019,USA,"United States",W00,"World",Trade,81,"",24120,0,0,""
2019,USA,"United States",W00,"World",Trade,81,"",521752,0,0,""
2019,USA,"United States",W00,"World",Trade,81,"",14967,0,0,""
2019,USA,"United States",W00,"World",Trade,81,"",60008,0,0,""
2019,USA,"United States",W00,"World",Trade,81,"",518133,0,0,""
2019,USA,"United States",W00,"World",Trade,81,"",3393297,0,0,""
2019,USA,"United States",W00,"World",Trade,81,"",219094,0,0,""
2019,USA,"United States",W00,"World",Trade,81,"",116749,0,0,""
2019,USA,"United States",W00,"World",Trade,81,"",364171,0,0,""
2019,USA,"United States",W00,"World",Trade,81,"",251027,0,0,""
2019,USA,"United States",W00,"World",Trade,91,"",2762812,0,0,""
2019,USA,"United States",W00,"World",Trade,91,"",15110,0,0,""
2019,USA,"United States",W00,"World",Trade,91,"",3013193,0,0,""
2019,USA,"United States",W00,"World",Trade,91,"",20440,0,0,""
2019,USA,"United States",W00,"World",Trade,91,"",15393,0,0,""
2019,USA,"United States",W00,"World",Trade,91,"",654744,0,0,""
2019,USA,"United States",W00,"World",Trade,91,"",2117702,0,0,""
2019,USA,"United States",W00,"World",Trade,91,"",530274,0,0,""
2019,USA,"United States",W00,"World",Trade,91,"",317903,0,0,""
2019,USA,"United States",W00,"World",Trade,91,"",9706,0,0,""
2019,USA,"United States",W00,"World",Trade,91,"",1653084,0,0,""
2019,USA,"United States",W00,"World",Trade,91,"",107104,0,0,""
2019,USA,"United States",W00,"World",Trade,91,"",432393,0,0,""
2019,USA,"United States",W00,"World",Trade,91,"",186367,0,0,""
2019,USA,"United States",W00,"World",Trade,91,"",2703176,0,0,""
2019,USA,"United States",W00,"World",Trade,91,"",620063,0,0,""
2019,USA,"United States",W00,"World",Trade,91,"",5759787,0,0,""
2019,USA,"United States",W00,"World",Trade,91,"",723801566,0,0,""
2019,USA,"United States",W00,"World",Trade,91,"",189655,0,0,""
2019,USA,"United States",W00,"World",Trade,91,"",47596940,0,0,""
2019,USA,"United States",W00,"World",Trade,91,"",101337,0,0,""
2019,USA,"United States",W00,"World",Trade,91,"",581450,0,0,""
2019,USA,"United States",W00,"World",Trade,91,"",3940,0,0,""
2019,USA,"United States",W00,"World",Trade,91,"",84027,0,0,""
2019,USA,"United States",W00,"World",Trade,91,"",1622526,0,0,""
2019,USA,"United States",W00,"World",Trade,91,"",17400350,0,0,""
2019,USA,"United States",W00,"World",Trade,91,"",15232,0,0,""
2019,USA,"United States",W00,"World",Trade,91,"",819729,0,0,""
2019,USA,"United States",W00,"World",Trade,91,"",1171923,0,0,""
2019,USA,"United States",W00,"World",Trade,91,"",90661,0,0,""
2019,USA,"United States",W00,"World",Trade,91,"",10421468,0,0,""
2019,USA,"United States",W00,"World",Trade,91,"",19641762,0,0,""
2019,USA,"United States",W00,"World",Trade,91,"",613430716,0,0,""
2019,USA,"United States",W00,"World",Trade,91,"",3573451,0,0,""
2019,USA,"United States",W00,"World",Trade,91,"",45918015,0,0,""
2019,USA,"United States",W00,"World",Trade,91,"",73154232,0,0,""
2019,USA,"United States",W00,"World",Trade,91,"",44480,0,0,""
2019,USA,"United States",W00,"World",Trade,91,"",12360516,0,0,""
2019,USA,"United States",W00,"World",Trade,91,"",55964724,0,0,""
2019,USA,"United States",W00,"World",Trade,91,"",3462376556,0,0,""
2019,USA,"United States",W00,"World",Trade,91,"",541117,0,0,""
2019,USA,"United States",W00,"World",Trade,91,"",743827,0,0,""
2019,USA,"United States",W00,"World",Trade,91,"",834252,0,0,""
2019,USA,"United States",W00,"World",Trade,91,"",551912,0,0,""
2019,USA,"United States",W00,"World",Trade,91,"",7254584,0,0,""
2019,USA,"United States",W00,"World",Trade,91,"",1841839,0,0,""
2019,USA,"United States",W00,"World",Trade,91,"",2698161,0,0,""
2019,USA,"United States",W00,"World",Trade,91,"",50013,0,0,""
2019,USA,"United States",W00,"World",Trade,91,"",4882,0,0,""
2019,USA,"United States",W00,"World",Trade,91,"",360674,0,0,""
2019,USA,"United States",W00,"World",Trade,91,"",105808,0,0,""
2019,USA,"United States",W00,"World",Trade,91,"",9760454,0,0,""
2019,USA,"United States",W00,"World",Trade,91,"",10918,0,0,""
2019,USA,"United States",W00,"World",Trade,91,"",25653462,0,0,""
2019,USA,"United States",W00,"World",Trade,91,"",41811,0,0,""
2019,USA,"United States",W00,"World",Trade,91,"",2040,0,0,""
2019,USA,"United States",W00,"World",Trade,91,"",44551632,0,0,""
2019,USA,"United States",W00,"World",Trade,91,"",34995,0,0,""
2019,USA,"United States",W00,"World",Trade,91,"",144043,0,0,""
2019,USA,"United States",W00,"World",Trade,92,"",57506,0,0,""
2019,USA,"United States",W00,"World",Trade,92,"",781278,0,0,""
2019,USA,"United States",W00,"World",Trade,92,"",566808,0,0,""
2019,USA,"United States",W00,"World",Trade,92,"",908504,0,0,""
2019,USA,"United States",W00,"World",Trade,92,"",37065292,0,0,""
2019,USA,"United States",W00,"World",Trade,92,"",405753,0,0,""
2019,USA,"United States",W00,"World",Trade,92,"",1617152,0,0,""
2019,USA,"United States",W00,"World",Trade,92,"",8577,0,0,""
2019,USA,"United States",W00,"World",Trade,92,"",213040,0,0,""
2019,USA,"United States",W00,"World",Trade,92,"",11584,0,0,""
2019,USA,"United States",W00,"World",Trade,92,"",102645,0,0,""
2019,USA,"United States",W00,"World",Trade,92,"",6030,0,0,""
2019,USA,"United States",W00,"World",Trade,92,"",14138,0,0,""
2019,USA,"United States",W00,"World",Trade,92,"",14471340,0,0,""
2019,USA,"United States",W00,"World",Trade,92,"",2346,0,0,""
2019,USA,"United States",W00,"World",Trade,92,"",109759,0,0,""
2019,USA,"United States",W00,"World",Trade,92,"",4101167,0,0,""
2019,USA,"United States",W00,"World",Trade,92,"",102270,0,0,""
2019,USA,"United States",W00,"World",Trade,92,"",5741,0,0,""
2019,USA,"United States",W00,"World",Trade,92,"",88225,0,0,""
2019,USA,"United States",W00,"World",Trade,92,"",3517,0,0,""
2019,USA,"United States",W00,"World",Trade,92,"",32111,0,0,""
2019,USA,"United States",W00,"World",Trade,92,"",3246043,0,0,""
2019,USA,"United States",W00,"World",Trade,92,"",7209,0,0,""
2019,USA,"United States",W00,"World",Trade,92,"",2909437,0,0,""
2019,USA,"United States",W00,"World",Trade,92,"",76803981,0,0,""
2019,USA,"United States",W00,"World",Trade,92,"",152036,0,0,""
2019,USA,"United States",W00,"World",Trade,92,"",1852130,0,0,""
2019,USA,"United States",W00,"World",Trade,92,"",356871,0,0,""
2019,USA,"United States",W00,"World",Trade,92,"",621372,0,0,""
2019,USA,"United States",W00,"World",Trade,92,"",42727769,0,0,""
2019,USA,"United States",W00,"World",Trade,92,"",1393299,0,0,""
2019,USA,"United States",W00,"World",Trade,92,"",3677,0,0,""
2019,USA,"United States",W00,"World",Trade,92,"",1342018,0,0,""
2019,USA,"United States",W00,"World",Trade,92,"",24551,0,0,""
2019,USA,"United States",W00,"World",Trade,92,"",203358,0,0,""
2019,USA,"United States",W00,"World",Trade,92,"",1810880,0,0,""
2019,USA,"United States",W00,"World",Trade,92,"",124586,0,0,""
2019,USA,"United States",W00,"World",Trade,92,"",97432795,0,0,""
2019,USA,"United States",W00,"World",Trade,92,"",10095518,0,0,""
2019,USA,"United States",W00,"World",Trade,92,"",338561,0,0,""
2019,USA,"United States",W00,"World",Trade,92,"",116784,0,0,""
2019,USA,"United States",W00,"World",Trade,92,"",15186,0,0,""
2019,USA,"United States",W00,"World",Trade,92,"",52531,0,0,""
2019,USA,"United States",W00,"World",Trade,92,"",17171,0,0,""
2019,USA,"United States",W00,"World",Trade,92,"",3455,0,0,""
2019,USA,"United States",W00,"World",Trade,92,"",2450973,0,0,""
2019,USA,"United States",W00,"World",Trade,92,"",346587,0,0,""
2019,USA,"United States",W00,"World",Trade,92,"",159745329,0,0,""
2019,USA,"United States",W00,"World",Trade,92,"",18258267,0,0,""
2019,USA,"United States",W00,"World",Trade,92,"",866260,0,0,""
2019,USA,"United States",W00,"World",Trade,92,"",715315,0,0,""
2019,USA,"United States",W00,"World",Trade,92,"",16002793,0,0,""
2019,USA,"United States",W00,"World",Trade,92,"",2354028,0,0,""
2019,USA,"United States",W00,"World",Trade,92,"",35879,0,0,""
2019,USA,"United States",W00,"World",Trade,92,"",122660,0,0,""
2019,USA,"United States",W00,"World",Trade,92,"",25453,0,0,""
2019,USA,"United States",W00,"World",Trade,92,"",631151,0,0,""
2019,USA,"United States",W00,"World",Trade,92,"",3122,0,0,""
2019,USA,"United States",W00,"World",Trade,92,"",2314,0,0,""
2019,USA,"United States",W00,"World",Trade,92,"",9111619,0,0,""
2019,USA,"United States",W00,"World",Trade,92,"",183352,0,0,""
2019,USA,"United States",W00,"World",Trade,92,"",632485867,0,0,""
2019,USA,"United States",W00,"World",Trade,92,"",15611,0,0,""
2019,USA,"United States",W00,"World",Trade,92,"",19019,0,0,""
2019,USA,"United States",W00,"World",Trade,92,"",4321303,0,0,""
2019,USA,"United States",W00,"World",Trade,92,"",10198657,0,0,""
2019,USA,"United States",W00,"World",Trade,92,"",210574395,0,0,""
2019,USA,"United States",W00,"World",Trade,92,"",2567,0,0,""
2019,USA,"United States",W00,"World",Trade,92,"",6472,0,0,""
2019,USA,"United States",W00,"World",Trade,92,"",213414,0,0,""
2019,USA,"United States",W00,"World",Trade,92,"",129727,0,0,""
2019,USA,"United States",W00,"World",Trade,92,"",117500,0,0,""
2019,USA,"United States",W00,"World",Trade,92,"",145608,0,0,""
2019,USA,"United States",W00,"World",Trade,92,"",4622,0,0,""
2019,USA,"United States",W00,"World",Trade,92,"",80184,0,0,""
2019,USA,"United States",W00,"World",Trade,92,"",36848969,0,0,""
2019,USA,"United States",W00,"World",Trade,92,"",87871,0,0,""
2019,USA,"United States",W00,"World",Trade,92,"",39979100,0,0,""
2019,USA,"United States",W00,"World",Trade,92,"",2925203,0,0,""
2019,USA,"United States",W00,"World",Trade,92,"",112016,0,0,""
2019,USA,"United States",W00,"World",Trade,92,"",13238672,0,0,""
2019,USA,"United States",W00,"World",Trade,92,"",65297435,0,0,""
2019,USA,"United States",W00,"World",Trade,93,"",39038624,0,0,""
2019,USA,"United States",W00,"World",Trade,93,"",56238113,0,0,""
2019,USA,"United States",W00,"World",Trade,93,"",23727603,0,0,""
2019,USA,"United States",W00,"World",Trade,93,"",8006,0,0,""
2019,USA,"United States",W00,"World",Trade,93,"",349406,0,0,""
2019,USA,"United States",W00,"World",Trade,93,"",55315,0,0,""
2019,USA,"United States",W00,"World",Trade,93,"",219167323,0,0,""
2019,USA,"United States",W00,"World",Trade,93,"",260264917,0,0,""
2019,USA,"United States",W00,"World",Trade,93,"",144180398,0,0,""
2019,USA,"United States",W00,"World",Trade,93,"",3771769,0,0,""
2019,USA,"United States",W00,"World",Trade,93,"",101526396,0,0,""
2019,USA,"United States",W00,"World",Trade,93,"",549085,0,0,""
2019,USA,"United States",W00,"World",Trade,93,"",59710,0,0,""
2019,USA,"United States",W00,"World",Trade,93,"",4725908,0,0,""
2019,USA,"United States",W00,"World",Trade,93,"",59204332,0,0,""
2019,USA,"United States",W00,"World",Trade,93,"",24947017,0,0,""
2019,USA,"United States",W00,"World",Trade,93,"",136118893,0,0,""
2019,USA,"United States",W00,"World",Trade,93,"",107438731,0,0,""
2019,USA,"United States",W00,"World",Trade,93,"",14368897,0,0,""
2019,USA,"United States",W00,"World",Trade,93,"",29910681,0,0,""
2019,USA,"United States",W00,"World",Trade,93,"",310905789,0,0,""
2019,USA,"United States",W00,"World",Trade,93,"",2583229,0,0,""
2019,USA,"United States",W00,"World",Trade,93,"",57409949,0,0,""
2019,USA,"United States",W00,"World",Trade,93,"",4292770,0,0,""
2019,USA,"United States",W00,"World",Trade,93,"",13150,0,0,""
2019,USA,"United States",W00,"World",Trade,93,"",19270,0,0,""
2019,USA,"United States",W00,"World",Trade,93,"",665746,0,0,""
2019,USA,"United States",W00,"World",Trade,93,"",48232539,0,0,""
2019,USA,"United States",W00,"World",Trade,93,"",10052,0,0,""
2019,USA,"United States",W00,"World",Trade,93,"",15228497,0,0,""
2019,USA,"United States",W00,"World",Trade,93,"",141965,0,0,""
2019,USA,"United States",W00,"World",Trade,93,"",1353264,0,0,""
2019,USA,"United States",W00,"World",Trade,93,"",2292618,0,0,""
2019,USA,"United States",W00,"World",Trade,93,"",163188794,0,0,""
2019,USA,"United States",W00,"World",Trade,93,"",78731484,0,0,""
2019,USA,"United States",W00,"World",Trade,93,"",4237786,0,0,""
2019,USA,"United States",W00,"World",Trade,93,"",60108167,0,0,""
2019,USA,"United States",W00,"World",Trade,93,"",41327376,0,0,""
2019,USA,"United States",W00,"World",Trade,93,"",8560222,0,0,""
2019,USA,"United States",W00,"World",Trade,93,"",509728,0,0,""
2019,USA,"United States",W00,"World",Trade,93,"",9832682,0,0,""
2019,USA,"United States",W00,"World",Trade,93,"",3621830,0,0,""
2019,USA,"United States",W00,"World",Trade,93,"",6901731,0,0,""
2019,USA,"United States",W00,"World",Trade,93,"",139670036,0,0,""
2019,USA,"United States",W00,"World",Trade,93,"",677597,0,0,""
2019,USA,"United States",W00,"World",Trade,93,"",14386330,0,0,""
2019,USA,"United States",W00,"World",Trade,93,"",298773,0,0,""
2019,USA,"United States",W00,"World",Trade,93,"",7522670,0,0,""
2019,USA,"United States",W00,"World",Trade,93,"",12861,0,0,""
2019,USA,"United States",W00,"World",Trade,93,"",520425,0,0,""
2019,USA,"United States",W00,"World",Trade,93,"",643939,0,0,""
2019,USA,"United States",W00,"World",Trade,93,"",19778107,0,0,""
2019,USA,"United States",W00,"World",Trade,93,"",317605984,0,0,""
2019,USA,"United States",W00,"World",Trade,93,"",128579593,0,0,""
2019,USA,"United States",W00,"World",Trade,93,"",3572814,0,0,""
2019,USA,"United States",W00,"World",Trade,93,"",3751970,0,0,""
2019,USA,"United States",W00,"World",Trade,93,"",77388830,0,0,""
2019,USA,"United States",W00,"World",Trade,93,"",43507034,0,0,""
2019,USA,"United States",W00,"World",Trade,93,"",8654,0,0,""
2019,USA,"United States",W00,"World",Trade,93,"",45643328,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",53792,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",48644,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",439234228,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",1060196,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",790,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",1483722908,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",38738310,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",300078,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",184318,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",25399,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",493442779,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",389795200,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",68035,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",46363,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",482490,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",1432145026,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",1023481200,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",18963,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",3048877,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",5529833,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",14664579,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",29784,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",33750,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",17674345,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",60114,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",2051534,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",15400220,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",557527,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",234785,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",422847,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",223672,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",34843,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",976843,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",298667,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",147664808,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",257,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",19108819,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",2432,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",5063,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",57783,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",32467,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",351756293,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",100887,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",61338660,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",26707075,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",27117,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",1247,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",1158239256,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",12075,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",151011,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",189490,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",12335,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",154814377,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",2615763,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",47563732,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",144982,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",8038,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",18552,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",83685018,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",212261,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",1586,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",197352691,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",281230,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",17979698,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",511359273,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",22036,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",1130,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",30780,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",122521937,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",4246,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",1386964208,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",56710,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",877209,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",119559437,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",40122601,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",79163,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",14383432,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",25300,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",7107156,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",5118,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",802680,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",21229329,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",29034746,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",3769,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",274589729,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",28033,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",54440,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",2007,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",8148236,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",154459459,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",8009967,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",813964528,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",20205,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",1087,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",322501749,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",1482936,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",1450,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",9877,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",277693,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",136801,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",376751,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",7084,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",6947013,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",27324,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",4113,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",23047,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",56864309,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",13828450,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",14277,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",3751652,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",9887,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",29180346153,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",5500573,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",19449,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",12237,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",1045096387,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",37862981,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",33049,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",81631848,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",12696,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",2129899,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",8819350,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",7101890,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",25800,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",39177505,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",15637886,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",36322,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",24026,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",8199174737,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",703130,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",527,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",4355597,0,0,""
2019,USA,"United States",W00,"World",Trade,94,"",2158790,0,0,""
